season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1718,La Liga,SP1,2018-03-11,Ath Bilbao,Leganes,0,0,1.6,1.2,5.0,10.2,5.4,13.6,2.0,0.0,0.0,0.0,3.4,10.0,3.2,10.8,4.2,0.0
1718,La Liga,SP1,2018-03-11,Ath Madrid,Celta,0,0,3.0,1.0,5.4,13.0,5.2,9.2,1.8,0.0,0.0,0.0,1.6,7.2,4.4,12.0,2.4,0.0
1718,La Liga,SP1,2018-03-11,Espanol,Sociedad,0,2,1.2,0.0,5.4,16.0,3.2,12.4,0.8,0.0,0.6,0.2,4.2,11.0,6.4,9.2,1.6,0.0
1718,La Liga,SP1,2018-03-11,Las Palmas,Villarreal,2,1,0.8,0.0,2.2,11.0,6.6,16.2,3.4,0.2,0.8,0.4,3.2,9.8,4.2,14.2,3.8,0.0
1718,La Liga,SP1,2018-03-12,Alaves,Betis,2,2,1.0,0.0,3.4,13.4,6.8,16.0,2.8,0.4,1.4,0.4,4.8,11.6,2.4,11.0,3.0,0.0
1718,La Liga,SP1,2018-03-16,Levante,Eibar,0,0,0.8,0.2,3.0,11.2,3.6,14.6,2.8,0.0,0.6,0.4,2.8,15.0,8.2,11.8,2.6,0.0
1718,La Liga,SP1,2018-03-17,Betis,Espanol,0,0,1.8,1.0,4.4,13.0,5.0,10.2,2.2,0.0,0.4,0.0,1.8,10.4,2.2,11.4,2.2,0.0
1718,La Liga,SP1,2018-03-17,La Coruna,Las Palmas,1,1,0.6,0.6,3.0,12.2,4.2,10.8,3.0,0.4,0.6,0.2,1.8,7.2,5.2,15.2,3.4,0.0
1718,La Liga,SP1,2018-03-17,Sociedad,Getafe,2,1,2.2,1.8,3.6,12.4,5.4,11.4,0.6,0.0,0.8,0.2,3.4,4.6,3.4,19.8,3.8,0.4
1718,La Liga,SP1,2018-03-17,Valencia,Alaves,0,0,2.2,1.2,6.0,12.4,6.2,12.0,1.4,0.0,0.6,0.4,3.2,8.8,4.0,13.6,1.4,0.0
1718,La Liga,SP1,2018-03-18,Barcelona,Ath Bilbao,0,0,3.2,2.4,9.4,18.4,8.0,12.2,1.6,0.0,0.0,0.0,1.8,7.6,3.4,12.8,2.4,0.0
1718,La Liga,SP1,2018-03-18,Celta,Malaga,1,1,1.6,0.0,4.2,10.6,6.0,12.8,1.8,0.0,0.4,0.4,2.0,5.8,3.0,17.6,2.0,0.4
1718,La Liga,SP1,2018-03-18,Leganes,Sevilla,0,0,1.2,0.2,3.2,10.8,5.8,15.8,2.4,0.0,1.4,0.8,4.8,9.2,4.4,15.0,3.6,0.2
1718,La Liga,SP1,2018-03-18,Real Madrid,Girona,0,1,4.0,1.4,9.2,19.6,8.0,11.4,1.0,0.0,1.8,1.0,4.0,7.6,3.4,14.2,1.2,0.0
1718,La Liga,SP1,2018-03-18,Villarreal,Ath Madrid,0,2,0.8,0.4,4.6,13.0,4.6,13.8,4.6,0.0,2.2,1.0,4.0,9.2,2.8,20.8,2.6,0.2
1718,La Liga,SP1,2018-03-31,Ath Bilbao,Celta,1,1,1.4,0.8,4.0,11.8,4.4,13.2,1.8,0.0,0.2,0.0,2.2,9.8,4.2,10.0,1.8,0.0
1718,La Liga,SP1,2018-03-31,Girona,Levante,1,1,1.4,0.8,4.2,10.4,4.2,13.0,1.8,0.0,0.6,0.0,3.2,10.2,5.4,15.6,5.0,0.8
1718,La Liga,SP1,2018-03-31,Las Palmas,Real Madrid,2,2,0.4,0.0,2.2,11.8,5.8,15.4,3.4,0.4,1.4,0.8,5.8,13.0,6.2,10.2,0.8,0.0
1718,La Liga,SP1,2018-03-31,Sevilla,Barcelona,1,0,1.2,1.0,6.4,19.8,7.0,13.8,2.8,0.0,1.6,1.2,7.0,16.0,6.2,10.2,1.6,0.0
1718,La Liga,SP1,2018-04-01,Ath Madrid,La Coruna,0,0,3.0,1.4,5.0,11.8,6.2,12.4,1.2,0.0,0.0,0.0,2.4,8.8,4.6,13.0,3.8,0.0
1718,La Liga,SP1,2018-04-01,Eibar,Sociedad,1,1,0.8,0.4,2.2,13.0,7.2,14.8,2.8,0.0,0.4,0.4,4.0,11.0,5.8,10.4,1.2,0.0
1718,La Liga,SP1,2018-04-01,Espanol,Alaves,1,1,1.2,0.0,6.2,16.0,4.8,16.8,1.0,0.0,0.8,0.4,2.8,10.2,3.4,13.2,1.2,0.0
1718,La Liga,SP1,2018-04-01,Leganes,Valencia,2,1,1.6,0.4,3.8,10.4,5.4,12.4,1.8,0.0,1.4,0.8,3.8,7.0,2.0,15.8,2.4,0.0
1718,La Liga,SP1,2018-04-01,Malaga,Villarreal,0,0,0.2,0.2,1.4,8.2,5.0,17.0,1.6,0.4,0.8,0.0,3.0,11.0,4.0,12.6,1.8,0.0
1718,La Liga,SP1,2018-04-02,Getafe,Betis,2,1,1.2,0.8,4.4,11.6,6.4,12.2,3.6,0.0,1.4,0.8,4.0,9.0,0.8,13.0,3.2,0.0
1718,La Liga,SP1,2018-04-06,La Coruna,Malaga,0,1,1.4,1.0,3.2,10.8,5.8,15.2,2.4,0.4,0.4,0.2,1.2,5.8,3.6,18.0,1.8,0.0
1718,La Liga,SP1,2018-04-07,Alaves,Getafe,0,1,1.2,0.0,2.8,11.8,4.6,16.2,2.8,0.4,1.2,0.4,3.8,6.2,1.0,20.0,4.6,0.4
1718,La Liga,SP1,2018-04-07,Barcelona,Leganes,0,0,1.8,1.6,6.8,16.0,8.2,12.0,2.0,0.0,0.2,0.0,1.8,10.6,3.4,12.0,4.0,0.0
1718,La Liga,SP1,2018-04-07,Betis,Eibar,0,0,1.6,0.6,4.0,9.4,4.2,12.4,1.6,0.0,0.8,0.4,3.2,12.6,7.2,9.8,2.4,0.0
1718,La Liga,SP1,2018-04-07,Celta,Sevilla,0,0,1.6,0.2,4.8,11.6,6.2,13.2,1.8,0.0,0.8,0.4,4.4,9.6,5.2,12.4,2.8,0.4
1718,La Liga,SP1,2018-04-08,Levante,Las Palmas,0,0,1.6,0.6,3.6,9.8,3.2,13.8,2.8,0.4,1.0,0.4,2.6,10.6,4.6,12.8,2.6,0.0
1718,La Liga,SP1,2018-04-08,Real Madrid,Ath Madrid,1,1,3.8,1.2,9.6,19.6,7.8,12.8,1.2,0.0,0.6,0.4,2.2,7.4,2.4,17.8,2.6,0.4
1718,La Liga,SP1,2018-04-08,Sociedad,Girona,0,0,2.2,1.6,4.2,11.4,6.8,10.8,1.6,0.0,2.0,0.8,3.8,7.2,4.6,16.4,1.6,0.0
1718,La Liga,SP1,2018-04-08,Valencia,Espanol,0,0,2.2,1.4,7.6,17.2,7.2,12.2,1.4,0.0,0.4,0.0,2.8,11.8,3.0,11.6,2.8,0.0
1718,La Liga,SP1,2018-04-09,Villarreal,Ath Bilbao,2,2,1.0,0.0,4.4,13.8,5.4,14.2,4.6,0.2,0.6,0.2,5.0,11.4,4.8,13.0,3.0,0.0
1718,La Liga,SP1,2018-04-13,Girona,Betis,2,2,1.2,0.4,5.2,10.2,4.0,16.6,2.2,0.0,1.8,1.0,3.6,8.8,1.6,14.0,3.0,0.0
1718,La Liga,SP1,2018-04-14,Ath Bilbao,La Coruna,2,2,1.6,0.8,3.6,12.2,5.0,9.8,2.4,0.0,0.6,0.4,3.0,8.2,4.8,14.2,3.0,0.0
1718,La Liga,SP1,2018-04-14,Barcelona,Valencia,0,0,2.4,1.8,7.4,14.4,5.6,10.2,2.0,0.0,1.4,0.4,3.6,8.6,3.0,15.0,2.8,0.0
1718,La Liga,SP1,2018-04-14,Las Palmas,Sociedad,2,2,0.0,0.0,2.4,11.8,4.8,11.6,1.6,0.4,0.6,0.6,4.2,11.2,3.2,12.8,1.6,0.0
1718,La Liga,SP1,2018-04-14,Leganes,Celta,0,1,1.0,0.4,4.2,11.8,5.6,15.2,2.6,0.0,0.4,0.0,2.4,9.4,4.2,11.4,1.8,0.0
1718,La Liga,SP1,2018-04-14,Sevilla,Villarreal,1,2,1.2,0.4,5.2,20.4,6.8,12.6,3.4,0.2,1.2,0.2,2.8,10.2,4.0,16.6,2.2,0.2
1718,La Liga,SP1,2018-04-15,Ath Madrid,Levante,0,0,2.2,1.0,3.4,11.4,7.6,13.0,1.6,0.0,0.8,0.0,4.6,13.0,6.2,13.8,4.2,0.4
1718,La Liga,SP1,2018-04-15,Eibar,Alaves,2,2,0.4,0.0,3.2,15.0,8.8,12.6,2.4,0.0,0.6,0.2,3.4,12.0,3.0,14.0,1.4,0.0
1718,La Liga,SP1,2018-04-15,Getafe,Espanol,0,1,0.2,0.0,4.0,10.2,4.0,17.8,4.8,0.2,0.0,0.0,2.8,11.0,3.8,11.0,2.4,0.0
1718,La Liga,SP1,2018-04-15,Malaga,Real Madrid,2,2,0.6,0.4,2.6,10.2,2.8,15.2,2.0,0.4,2.4,1.4,6.4,14.8,5.0,11.4,0.4,0.0
1718,La Liga,SP1,2018-04-17,Celta,Barcelona,1,1,2.0,0.6,5.2,12.0,4.0,11.4,2.2,0.0,2.0,1.0,8.4,18.8,6.4,7.8,0.4,0.2
1718,La Liga,SP1,2018-04-17,La Coruna,Sevilla,1,1,1.6,0.8,4.8,15.2,7.8,17.6,2.8,0.0,0.4,0.0,5.4,15.2,7.4,10.8,2.8,0.4
1718,La Liga,SP1,2018-04-17,Villarreal,Leganes,0,0,1.6,0.2,4.0,13.0,5.2,14.8,4.2,0.4,0.6,0.0,1.0,10.4,4.4,13.2,3.8,0.0
1718,La Liga,SP1,2018-04-18,Espanol,Eibar,2,2,0.8,0.0,4.8,14.0,5.4,17.8,1.8,0.0,0.6,0.2,2.6,8.2,6.4,12.2,2.4,0.0
1718,La Liga,SP1,2018-04-18,Real Madrid,Ath Bilbao,1,2,3.0,0.4,10.8,25.8,10.0,11.2,1.6,0.0,1.4,0.6,6.8,12.0,4.8,13.8,3.6,0.0
1718,La Liga,SP1,2018-04-18,Valencia,Getafe,2,2,1.8,1.2,7.0,17.2,6.6,12.0,1.8,0.2,1.2,0.6,3.0,7.2,2.6,20.0,5.4,0.0
1718,La Liga,SP1,2018-04-19,Alaves,Girona,2,1,1.4,0.0,2.2,10.2,3.4,17.0,2.4,0.0,1.6,0.4,3.8,10.0,6.0,15.6,2.4,0.0
1718,La Liga,SP1,2018-04-19,Betis,Las Palmas,0,1,2.2,0.8,4.8,12.2,5.2,13.6,1.8,0.0,0.8,0.4,2.4,10.2,3.4,12.2,3.4,0.2
1718,La Liga,SP1,2018-04-19,Levante,Malaga,0,1,1.8,0.8,3.2,9.0,4.0,13.8,4.2,0.8,0.8,0.4,2.0,8.4,5.0,18.6,2.2,0.0
1718,La Liga,SP1,2018-04-19,Sociedad,Ath Madrid,0,0,3.0,1.4,4.4,10.8,5.6,11.0,2.2,0.0,0.8,0.4,3.2,8.6,3.6,15.8,2.4,0.4
1718,La Liga,SP1,2018-04-20,Leganes,La Coruna,1,1,0.4,0.0,3.2,13.4,7.0,16.8,2.4,0.0,1.2,0.8,2.6,8.4,6.0,12.2,2.0,0.0
1718,La Liga,SP1,2018-04-21,Celta,Valencia,1,1,2.6,0.8,6.2,14.0,4.4,9.6,1.8,0.0,1.0,0.0,4.2,11.4,3.4,15.0,2.8,0.0
1718,La Liga,SP1,2018-04-21,Eibar,Getafe,2,2,0.0,0.0,3.2,16.8,9.6,13.0,3.2,0.0,1.0,0.6,2.4,6.6,3.8,17.6,4.2,0.0
1718,La Liga,SP1,2018-04-22,Ath Madrid,Betis,1,1,1.6,0.8,3.6,13.2,8.4,12.6,2.0,0.0,0.8,0.4,3.2,8.8,2.2,13.6,3.8,0.0
1718,La Liga,SP1,2018-04-22,Girona,Espanol,2,2,0.4,0.0,4.8,12.4,6.4,18.0,3.4,0.0,0.4,0.2,3.2,11.4,2.4,12.8,2.0,0.0
1718,La Liga,SP1,2018-04-22,Las Palmas,Alaves,2,1,0.0,0.0,1.4,12.0,3.4,9.6,1.6,0.0,1.2,0.4,3.4,8.0,3.0,15.8,1.6,0.0
1718,La Liga,SP1,2018-04-22,Malaga,Sociedad,0,0,1.2,0.8,3.0,11.2,3.8,14.8,3.2,0.0,0.4,0.4,4.8,13.6,3.4,10.4,1.0,0.0
1718,La Liga,SP1,2018-04-23,Ath Bilbao,Levante,2,2,1.4,0.2,3.4,13.2,6.4,8.6,2.6,0.0,1.0,0.4,5.0,12.6,5.8,12.8,2.2,0.0
1718,La Liga,SP1,2018-04-27,Levante,Sevilla,0,1,1.6,0.6,3.4,11.8,4.0,12.0,3.0,0.8,0.2,0.2,6.0,20.4,9.2,11.0,1.8,0.0
1718,La Liga,SP1,2018-04-28,Espanol,Las Palmas,1,2,0.2,0.0,4.2,12.0,4.8,17.6,2.8,0.0,0.6,0.2,2.4,9.8,4.6,15.2,4.0,0.4
1718,La Liga,SP1,2018-04-28,Real Madrid,Leganes,0,0,1.2,0.4,8.2,26.0,11.4,10.4,1.6,0.0,1.0,0.0,2.0,10.0,3.2,13.4,2.2,0.2
1718,La Liga,SP1,2018-04-28,Sociedad,Ath Bilbao,0,0,3.8,1.6,5.2,13.4,4.6,11.6,1.8,0.2,1.8,0.8,6.6,11.0,4.6,15.2,4.8,0.0
1718,La Liga,SP1,2018-04-28,Villarreal,Celta,0,0,2.0,1.0,4.6,12.2,6.2,15.2,2.8,0.4,0.6,0.2,2.8,10.2,4.6,12.4,1.6,0.0
1718,La Liga,SP1,2018-04-29,Alaves,Ath Madrid,2,1,1.2,0.0,3.4,10.2,2.2,15.6,3.2,0.0,0.6,0.0,4.0,10.0,4.0,14.4,2.4,0.2
1718,La Liga,SP1,2018-04-29,Getafe,Girona,1,1,0.6,0.2,3.6,10.4,4.0,19.8,5.2,0.6,1.0,0.2,2.8,11.8,5.2,17.0,3.2,0.0
1718,La Liga,SP1,2018-04-29,La Coruna,Barcelona,2,2,1.6,0.6,5.8,17.8,6.8,11.4,1.8,0.0,2.4,0.8,7.8,17.8,6.6,7.4,0.2,0.4
1718,La Liga,SP1,2018-04-29,Valencia,Eibar,1,1,0.8,0.4,4.6,12.8,6.0,13.2,2.0,0.4,0.4,0.4,1.6,5.6,6.0,15.0,2.2,0.0
1718,La Liga,SP1,2018-04-30,Betis,Malaga,0,1,1.6,0.6,5.4,14.4,6.4,13.0,2.2,0.0,1.0,0.6,3.0,10.2,4.4,15.8,2.4,0.0
1718,La Liga,SP1,2018-05-04,Sevilla,Sociedad,0,1,1.8,0.4,5.2,18.8,7.2,12.2,3.6,0.4,0.4,0.4,5.4,15.8,4.4,9.0,0.8,0.0
1718,La Liga,SP1,2018-05-05,Ath Bilbao,Betis,0,1,1.6,0.4,4.6,15.2,6.0,9.8,2.0,0.0,0.4,0.4,3.0,9.2,3.8,15.2,4.4,0.0
1718,La Liga,SP1,2018-05-05,Celta,La Coruna,1,0,1.4,0.6,5.2,13.8,4.8,10.4,2.4,0.0,1.4,0.8,2.8,9.0,6.0,11.0,1.6,0.0
1718,La Liga,SP1,2018-05-05,Girona,Eibar,2,2,0.2,0.0,5.0,14.8,7.6,18.8,3.6,0.0,1.2,0.8,2.4,8.2,4.2,17.0,3.0,0.0
1718,La Liga,SP1,2018-05-05,Villarreal,Valencia,0,1,2.6,1.6,6.2,14.6,7.4,14.8,2.2,0.0,0.8,0.0,5.6,14.8,3.8,15.6,2.2,0.0
1718,La Liga,SP1,2018-05-06,Ath Madrid,Espanol,2,1,1.2,0.4,3.4,11.0,7.6,12.2,1.8,0.0,1.2,0.4,2.8,6.8,1.8,15.0,2.2,0.0
1718,La Liga,SP1,2018-05-06,Barcelona,Real Madrid,1,1,2.4,1.4,6.0,11.8,5.6,10.8,2.2,0.2,2.4,1.4,6.2,16.6,5.0,14.4,1.0,0.0
1718,La Liga,SP1,2018-05-06,Las Palmas,Getafe,2,1,0.0,0.0,1.2,11.8,4.6,9.6,0.8,0.0,1.4,0.8,3.0,7.6,4.0,17.6,3.6,0.0
1718,La Liga,SP1,2018-05-06,Malaga,Alaves,2,2,1.2,0.8,3.2,10.0,4.8,14.2,3.6,0.0,2.6,0.6,4.6,7.4,3.0,17.4,1.4,0.0
1718,La Liga,SP1,2018-05-07,Leganes,Levante,2,1,0.4,0.0,3.2,15.4,8.0,16.6,2.2,0.2,1.8,0.8,4.6,10.8,5.8,13.0,1.8,0.0
1718,La Liga,SP1,2018-05-09,Barcelona,Villarreal,0,0,2.6,1.4,5.6,11.6,5.6,8.0,2.0,0.4,1.0,0.4,3.4,11.2,4.0,17.4,3.0,0.4
1718,La Liga,SP1,2018-05-09,Sevilla,Real Madrid,0,0,1.8,0.4,5.2,16.4,6.8,15.4,4.2,0.4,2.0,0.8,5.2,16.0,5.4,13.4,2.2,0.0
1718,La Liga,SP1,2018-05-12,Alaves,Ath Bilbao,0,0,1.0,0.2,3.8,8.0,2.4,14.6,3.6,0.0,1.0,0.4,2.8,8.6,5.2,16.6,5.0,0.0
1718,La Liga,SP1,2018-05-12,Betis,Sevilla,1,0,1.6,0.6,5.4,13.4,5.6,12.8,1.8,0.0,0.8,0.4,5.4,21.0,7.8,13.0,2.0,0.0
1718,La Liga,SP1,2018-05-12,Eibar,Las Palmas,0,0,0.2,0.2,3.4,15.2,8.6,13.0,3.0,0.0,0.4,0.4,1.2,7.2,6.2,18.0,3.8,0.4
1718,La Liga,SP1,2018-05-12,Getafe,Ath Madrid,2,2,0.8,0.4,3.2,11.4,4.8,17.8,5.4,0.8,0.6,0.2,3.8,10.2,4.4,13.4,2.8,0.4
1718,La Liga,SP1,2018-05-12,Girona,Valencia,2,1,0.4,0.0,5.2,17.6,7.6,15.2,1.6,0.0,0.6,0.0,4.4,11.2,2.8,17.0,2.6,0.0
1718,La Liga,SP1,2018-05-12,La Coruna,Villarreal,2,2,1.2,0.4,5.8,18.8,7.4,9.6,1.0,0.0,2.0,1.0,5.8,13.0,2.4,16.2,2.4,0.4
1718,La Liga,SP1,2018-05-12,Real Madrid,Celta,0,0,2.4,1.4,8.0,19.4,8.4,9.8,0.8,0.0,0.4,0.4,2.6,9.0,4.4,12.0,1.4,0.0
1718,La Liga,SP1,2018-05-12,Sociedad,Leganes,0,0,3.0,1.6,4.4,13.8,4.6,13.2,1.8,0.4,1.2,0.2,3.4,10.6,2.6,14.0,1.2,0.4
1718,La Liga,SP1,2018-05-13,Espanol,Malaga,0,0,1.2,0.6,5.8,14.2,4.6,16.6,2.0,0.0,0.6,0.6,2.6,9.4,3.4,17.4,2.4,0.0
1718,La Liga,SP1,2018-05-13,Levante,Barcelona,0,0,2.2,0.8,4.2,12.8,3.8,8.8,2.0,0.0,3.2,1.4,7.4,17.6,6.0,8.8,1.6,0.4
1718,La Liga,SP1,2018-05-19,Celta,Levante,0,0,1.6,0.8,4.6,13.2,4.2,9.8,2.2,0.0,2.8,1.0,4.6,9.8,6.2,13.0,2.2,0.2
1718,La Liga,SP1,2018-05-19,Las Palmas,Girona,2,2,0.2,0.2,3.4,15.8,5.6,10.2,1.0,0.0,1.6,0.8,4.0,14.0,4.6,17.0,3.6,0.0
1718,La Liga,SP1,2018-05-19,Leganes,Betis,0,1,0.6,0.2,1.4,12.0,7.2,12.6,2.4,0.6,0.4,0.2,4.4,9.6,4.0,12.2,2.8,0.0
1718,La Liga,SP1,2018-05-19,Malaga,Getafe,2,1,0.8,0.8,3.2,9.2,4.8,16.2,3.2,0.0,1.0,0.4,2.6,8.2,4.6,20.0,1.4,0.0
1718,La Liga,SP1,2018-05-19,Sevilla,Alaves,0,0,1.8,1.0,6.4,16.0,4.8,18.2,3.2,0.0,2.8,0.4,6.4,11.2,4.6,15.2,1.6,0.0
1718,La Liga,SP1,2018-05-19,Villarreal,Real Madrid,1,2,2.4,1.2,5.8,13.2,5.6,15.4,3.6,0.0,2.0,0.8,5.0,15.4,4.2,13.6,3.0,0.0
1718,La Liga,SP1,2018-05-20,Ath Bilbao,Espanol,2,2,1.2,0.4,4.6,15.2,3.8,11.2,1.2,0.0,1.8,0.6,4.8,9.8,2.6,14.6,2.2,0.0
1718,La Liga,SP1,2018-05-20,Ath Madrid,Eibar,1,1,0.4,0.2,2.8,9.2,6.0,13.2,2.4,0.2,2.0,1.0,3.8,12.0,3.2,15.6,3.6,0.0
1718,La Liga,SP1,2018-05-20,Barcelona,Sociedad,0,1,3.0,1.6,4.8,11.6,4.6,8.2,1.8,0.4,0.0,0.0,1.6,12.6,4.4,7.8,1.6,0.0
1718,La Liga,SP1,2018-05-20,Valencia,La Coruna,0,0,0.8,0.2,4.2,14.8,7.6,10.4,1.2,0.4,0.6,0.0,3.4,11.6,6.4,11.8,1.6,0.0
1819,La Liga,SP1,2018-08-17,Betis,Levante,2,2,1.6,0.8,4.8,12.8,5.0,9.6,0.8,0.0,2.6,0.6,3.2,8.0,3.8,12.4,2.0,0.4
1819,La Liga,SP1,2018-08-17,Girona,Valladolid,1,1,0.4,0.0,3.8,15.4,5.4,15.4,1.8,0.0,0.0,0.0,1.0,2.0,2.0,20.0,1.0,0.0
1819,La Liga,SP1,2018-08-18,Barcelona,Alaves,0,1,3.0,1.2,5.8,14.6,4.2,8.8,1.2,0.0,1.2,0.4,4.4,9.8,4.2,12.6,1.6,0.0
1819,La Liga,SP1,2018-08-18,Celta,Espanol,1,2,2.2,1.2,5.6,15.6,5.2,8.6,2.6,0.0,1.4,0.6,5.0,12.8,5.4,12.4,2.0,0.0
1819,La Liga,SP1,2018-08-18,Villarreal,Sociedad,2,1,1.4,0.2,5.4,14.0,5.2,15.6,4.0,0.0,0.4,0.2,2.0,11.2,6.0,12.4,2.2,0.0
1819,La Liga,SP1,2018-08-19,Eibar,Huesca,2,2,0.6,0.4,4.0,12.4,5.8,13.6,3.0,0.0,2.0,2.0,6.0,8.0,0.0,13.0,1.0,0.0
1819,La Liga,SP1,2018-08-19,Real Madrid,Getafe,0,0,3.6,2.2,6.6,12.8,3.4,10.6,0.2,0.0,0.8,0.0,1.8,8.4,5.2,21.4,2.6,0.0
1819,La Liga,SP1,2018-08-19,Vallecano,Sevilla,2,2,1.0,0.0,2.0,13.0,2.0,6.0,1.0,0.0,2.0,1.0,5.2,17.4,6.4,16.6,2.0,0.0
1819,La Liga,SP1,2018-08-20,Ath Bilbao,Leganes,0,1,1.2,0.2,4.2,13.8,5.6,9.2,0.8,0.0,1.4,0.6,4.0,12.4,1.6,13.4,2.2,0.4
1819,La Liga,SP1,2018-08-20,Valencia,Ath Madrid,1,2,1.0,0.4,4.8,17.8,7.2,10.0,1.2,0.0,1.0,0.6,4.2,9.4,4.4,14.6,3.8,0.4
1819,La Liga,SP1,2018-08-24,Getafe,Eibar,0,0,0.8,0.6,3.2,9.8,5.8,15.6,4.0,0.4,2.4,1.2,3.6,13.4,3.8,13.0,3.0,0.0
1819,La Liga,SP1,2018-08-24,Leganes,Sociedad,1,2,1.6,0.4,3.0,12.0,5.8,12.0,3.0,0.8,1.2,0.8,3.6,9.8,5.6,11.0,2.4,0.0
1819,La Liga,SP1,2018-08-25,Alaves,Betis,1,1,1.2,0.4,3.2,7.6,2.2,15.0,3.0,0.0,0.8,0.4,5.4,11.4,4.8,11.4,1.0,0.0
1819,La Liga,SP1,2018-08-25,Ath Madrid,Vallecano,0,1,1.0,0.4,3.2,8.6,4.8,10.6,3.0,0.4,0.0,0.0,3.0,13.0,5.0,8.0,1.0,0.0
1819,La Liga,SP1,2018-08-25,Valladolid,Barcelona,2,1,0.0,0.0,4.0,7.0,6.0,13.0,1.0,0.0,3.4,1.2,7.4,17.6,8.0,10.6,3.0,0.0
1819,La Liga,SP1,2018-08-26,Espanol,Valencia,0,1,2.4,1.2,7.4,17.8,5.6,15.6,1.0,0.0,0.4,0.0,3.2,9.6,4.0,14.0,2.6,0.0
1819,La Liga,SP1,2018-08-26,Girona,Real Madrid,2,1,0.2,0.2,3.0,13.6,4.4,17.4,1.6,0.0,2.4,1.0,6.0,15.6,4.6,9.8,2.2,0.0
1819,La Liga,SP1,2018-08-26,Sevilla,Villarreal,1,1,1.6,1.2,6.0,17.4,4.8,17.0,2.6,0.0,2.0,1.2,6.8,15.2,2.6,10.8,1.6,0.0
1819,La Liga,SP1,2018-08-27,Ath Bilbao,Huesca,1,1,1.2,0.4,4.0,14.4,5.8,9.8,2.0,0.0,2.0,1.333,5.333,8.333,0.667,14.333,1.333,0.0
1819,La Liga,SP1,2018-08-27,Levante,Celta,2,2,3.0,1.2,6.0,13.8,4.2,11.6,3.2,0.0,0.8,0.8,3.8,12.2,5.0,8.8,1.0,0.0
1819,La Liga,SP1,2018-08-31,Eibar,Sociedad,0,1,1.2,0.6,4.8,12.8,4.8,13.6,2.2,0.0,1.8,1.4,4.4,7.4,2.8,10.6,2.4,0.0
1819,La Liga,SP1,2018-08-31,Getafe,Valladolid,1,1,0.8,0.4,3.8,9.6,6.4,15.2,2.6,0.0,0.0,0.0,2.0,3.667,3.667,18.0,1.0,0.0
1819,La Liga,SP1,2018-08-31,Villarreal,Girona,2,1,1.2,0.4,5.4,14.6,4.6,14.6,3.0,0.0,1.4,1.2,4.4,13.6,3.2,18.2,2.8,0.0
1819,La Liga,SP1,2018-09-01,Celta,Ath Madrid,0,1,2.4,0.8,5.2,14.8,5.6,11.2,2.4,0.0,0.8,0.8,2.4,7.4,6.4,15.6,3.0,0.2
1819,La Liga,SP1,2018-09-01,Real Madrid,Leganes,0,1,4.0,1.8,6.8,13.4,4.4,8.6,0.6,0.0,1.4,1.0,2.6,10.0,1.4,12.2,3.0,0.0
1819,La Liga,SP1,2018-09-02,Alaves,Espanol,0,2,1.6,0.4,3.8,9.6,2.0,16.6,2.8,0.0,1.0,1.0,5.0,12.2,8.0,12.6,1.8,0.0
1819,La Liga,SP1,2018-09-02,Barcelona,Huesca,0,0,3.2,0.6,8.2,21.0,5.8,8.8,1.4,0.0,2.0,1.2,4.6,8.2,1.6,14.4,1.6,0.0
1819,La Liga,SP1,2018-09-02,Betis,Sevilla,0,1,1.0,0.4,5.8,14.6,4.6,11.0,1.0,0.0,2.4,1.2,5.6,13.6,6.0,17.0,2.8,0.2
1819,La Liga,SP1,2018-09-02,Levante,Valencia,1,0,2.8,1.2,6.0,13.4,4.6,15.6,4.0,0.2,0.8,0.2,4.2,14.0,5.8,11.2,2.0,0.0
1819,La Liga,SP1,2018-09-14,Huesca,Vallecano,2,2,0.0,0.0,4.0,14.0,6.0,16.0,2.0,0.0,0.333,0.333,2.667,13.333,4.333,11.333,1.0,0.0
1819,La Liga,SP1,2018-09-15,Ath Bilbao,Real Madrid,1,0,1.8,0.6,4.2,14.6,3.8,15.2,3.6,0.0,2.6,1.2,7.2,17.2,5.2,9.6,2.8,0.0
1819,La Liga,SP1,2018-09-15,Ath Madrid,Eibar,1,1,1.4,0.4,4.2,10.4,6.8,9.4,3.2,0.4,1.0,0.4,1.8,11.6,3.4,14.2,1.6,0.0
1819,La Liga,SP1,2018-09-15,Sociedad,Barcelona,2,0,2.6,1.8,5.0,12.8,3.4,13.2,1.8,0.4,2.4,0.4,6.0,13.6,8.4,10.8,3.0,0.0
1819,La Liga,SP1,2018-09-15,Valencia,Betis,1,1,1.2,0.4,4.0,16.4,5.8,11.6,2.0,0.0,0.8,0.4,6.4,13.8,4.8,11.4,1.0,0.0
1819,La Liga,SP1,2018-09-16,Espanol,Levante,0,1,2.6,1.2,8.2,19.6,5.4,15.0,0.6,0.0,2.0,0.8,3.6,8.4,3.2,12.6,2.4,0.4
