season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1819,Ligue 1,F1,2018-12-04,Nice,Angers,1,1.0,1.2,0.8,4.2,10.4,3.4,9.2,1.4,0.0,1.6,1.2,3.2,8.4,3.2,12.2,1.8,0.2
1819,Ligue 1,F1,2018-12-05,Bordeaux,St Etienne,0,1.0,1.4,0.2,5.0,16.2,3.4,12.2,2.4,0.0,0.8,0.6,4.0,14.4,6.2,14.8,2.6,0.0
1819,Ligue 1,F1,2018-12-05,Caen,Nimes,2,2.0,0.6,0.0,2.2,10.6,3.6,15.4,1.4,0.0,2.4,1.0,5.0,14.6,5.6,11.2,1.0,0.0
1819,Ligue 1,F1,2018-12-05,Dijon,Guingamp,0,0.0,0.4,0.2,5.0,16.6,5.6,15.8,2.4,0.2,0.6,0.0,3.4,8.2,4.6,12.6,2.6,0.0
1819,Ligue 1,F1,2018-12-05,Lyon,Rennes,2,2.0,0.8,0.4,2.8,10.6,5.4,14.0,1.0,0.4,2.0,0.8,7.2,17.2,4.0,13.2,1.2,0.0
1819,Ligue 1,F1,2018-12-05,Nantes,Marseille,0,1.0,3.0,0.8,8.0,19.4,8.0,12.4,0.8,0.0,1.6,0.8,5.0,14.4,7.0,12.2,2.2,0.0
1819,Ligue 1,F1,2018-12-05,Reims,Toulouse,2,2.0,1.2,0.8,4.2,11.6,4.8,12.6,1.0,0.4,0.6,0.2,2.6,7.8,4.2,9.6,1.6,0.2
1819,Ligue 1,F1,2018-12-05,Strasbourg,Paris SG,1,0.0,0.6,0.2,2.8,12.8,7.4,10.4,2.4,0.4,2.6,1.2,5.4,13.2,7.4,11.6,1.4,0.0
1819,Ligue 1,F1,2018-12-08,Guingamp,Amiens,2,1.0,1.0,0.4,2.0,11.6,6.4,10.8,1.0,0.2,0.8,0.4,2.2,8.6,2.0,13.8,2.8,0.0
1819,Ligue 1,F1,2018-12-08,Rennes,Dijon,0,1.0,1.2,0.8,4.4,14.6,8.8,11.2,3.0,0.0,0.8,0.4,3.8,10.6,4.4,16.8,2.4,0.0
1819,Ligue 1,F1,2018-12-09,Lille,Reims,1,1.0,1.0,0.8,6.2,16.4,5.4,12.0,1.0,0.0,0.2,0.0,3.4,12.0,3.6,18.0,1.4,0.0
1819,Ligue 1,F1,2018-12-09,Strasbourg,Caen,1,0.0,0.8,0.8,3.2,8.4,5.6,11.8,2.2,0.4,0.8,0.2,2.2,7.8,4.0,11.4,2.2,0.0
1819,Ligue 1,F1,2018-12-15,Reims,Strasbourg,0,0.0,1.2,0.6,5.0,15.2,7.2,14.6,1.8,0.0,1.8,0.8,4.2,8.2,1.8,12.8,1.4,0.0
1819,Ligue 1,F1,2018-12-16,Lyon,Monaco,0,0.0,1.0,0.4,5.8,15.4,5.8,12.4,1.0,0.4,1.2,0.4,3.4,7.2,2.6,16.6,2.8,0.2
1819,Ligue 1,F1,2018-12-16,Nice,St Etienne,1,1.0,1.0,0.4,5.0,15.4,5.8,9.2,2.0,0.2,1.0,0.4,3.6,14.2,7.2,15.2,2.6,0.2
1819,Ligue 1,F1,2018-12-16,Nimes,Lille,2,2.0,1.6,0.4,5.2,11.8,4.8,12.6,2.6,0.8,1.0,0.8,4.4,10.2,8.4,13.6,3.0,0.2
1819,Ligue 1,F1,2018-12-18,Caen,Toulouse,0,1.0,0.8,0.2,3.0,10.6,3.2,17.0,1.6,0.0,0.6,0.6,2.8,8.6,4.2,17.8,2.8,0.4
1819,Ligue 1,F1,2018-12-22,Angers,Marseille,1,0.0,1.0,0.2,3.6,11.4,5.6,14.2,1.0,0.0,2.2,1.2,5.2,14.4,6.8,11.6,1.8,0.0
1819,Ligue 1,F1,2018-12-22,Lille,Toulouse,2,0.0,1.4,1.0,4.6,13.4,4.8,13.4,1.8,0.0,1.2,0.8,2.6,6.8,3.8,23.2,4.0,0.4
1819,Ligue 1,F1,2018-12-22,Monaco,Guingamp,2,1.0,0.4,0.4,2.0,12.2,5.6,12.2,0.4,0.0,1.2,0.0,5.8,12.6,5.6,13.8,2.8,0.0
1819,Ligue 1,F1,2018-12-22,Montpellier,Lyon,1,1.0,1.0,0.4,4.0,15.0,5.2,15.2,2.4,0.0,2.6,0.0,5.0,16.8,2.8,12.6,1.4,0.0
1819,Ligue 1,F1,2018-12-22,Paris SG,Nantes,0,1.0,1.4,0.4,3.4,15.8,7.8,12.6,1.2,0.0,0.4,0.4,2.0,7.8,2.2,15.8,2.0,0.0
1819,Ligue 1,F1,2018-12-22,Reims,Caen,1,2.0,1.2,0.6,7.0,17.4,8.4,15.4,2.2,0.0,1.6,0.8,2.8,6.6,2.8,11.6,1.8,0.0
1819,Ligue 1,F1,2018-12-22,Rennes,Nimes,0,0.0,2.0,0.8,6.2,15.8,7.6,9.4,1.8,0.0,1.2,0.4,5.2,18.4,7.0,11.4,2.0,0.0
1819,Ligue 1,F1,2018-12-22,St Etienne,Dijon,0,0.0,2.6,1.0,5.4,15.6,6.2,13.0,2.4,0.0,0.8,0.4,3.6,9.8,4.2,16.6,2.6,0.0
1819,Ligue 1,F1,2018-12-22,Strasbourg,Nice,0,0.0,1.6,1.6,3.4,7.8,4.8,12.2,1.6,0.0,0.4,0.0,4.4,11.0,3.6,13.2,2.4,0.0
1819,Ligue 1,F1,2018-12-23,Bordeaux,Amiens,1,0.0,2.2,0.6,4.4,14.2,4.0,12.0,1.2,0.0,1.0,0.0,2.8,9.6,2.0,12.8,3.6,0.0
1819,Ligue 1,F1,2019-01-08,Amiens,Angers,1,1.0,0.4,0.4,3.0,13.8,4.8,16.6,1.6,0.4,0.4,0.4,1.6,7.4,3.0,13.0,1.8,0.4
1819,Ligue 1,F1,2019-01-08,Nantes,Montpellier,0,1.0,2.0,0.8,5.8,17.2,7.2,15.0,1.0,0.0,0.8,0.0,2.8,11.8,3.0,15.0,1.2,0.2
1819,Ligue 1,F1,2019-01-11,Caen,Lille,2,2.0,1.4,0.4,4.6,11.4,1.6,16.4,1.8,0.0,2.2,1.6,6.2,10.4,4.4,12.4,2.2,0.6
1819,Ligue 1,F1,2019-01-11,Lyon,Reims,1,2.0,1.4,0.8,8.6,17.4,6.4,14.0,0.8,0.0,0.6,0.2,3.8,9.8,2.0,15.8,1.8,0.0
1819,Ligue 1,F1,2019-01-12,Amiens,Paris SG,2,1.0,0.0,0.0,3.0,15.2,3.8,16.8,1.4,0.6,1.8,0.4,4.6,15.6,7.6,13.6,2.0,0.0
1819,Ligue 1,F1,2019-01-12,Guingamp,St Etienne,2,2.0,0.4,0.0,2.0,13.4,8.2,10.8,0.8,0.4,1.4,0.6,3.6,10.8,6.0,15.2,2.6,0.4
1819,Ligue 1,F1,2019-01-12,Nice,Bordeaux,0,0.0,0.6,0.2,5.4,17.4,6.6,9.8,2.4,0.4,0.4,0.0,2.0,14.8,5.4,14.6,1.4,0.0
1819,Ligue 1,F1,2019-01-13,Dijon,Montpellier,1,1.0,1.0,0.4,4.2,11.8,3.8,19.0,3.6,0.4,1.0,0.0,3.2,12.2,3.8,14.4,0.8,0.4
1819,Ligue 1,F1,2019-01-13,Marseille,Monaco,1,1.0,1.0,0.6,3.8,15.6,10.4,12.4,1.2,0.0,1.0,0.6,2.6,5.6,1.8,12.4,2.2,0.4
1819,Ligue 1,F1,2019-01-13,Nantes,Rennes,2,2.0,2.0,0.8,4.2,15.6,5.6,15.8,1.4,0.0,1.8,1.4,3.8,11.6,3.4,14.4,1.0,0.0
1819,Ligue 1,F1,2019-01-13,Toulouse,Strasbourg,2,1.0,1.0,0.2,4.4,17.4,5.0,11.0,1.8,0.4,2.4,1.0,5.4,10.0,3.2,12.0,1.0,0.0
1819,Ligue 1,F1,2019-01-15,Angers,Bordeaux,2,2.0,1.0,0.4,4.8,14.2,6.6,11.6,1.0,0.0,0.4,0.2,2.4,13.4,5.8,13.4,1.6,0.0
1819,Ligue 1,F1,2019-01-16,Guingamp,Rennes,0,0.0,0.8,0.2,2.0,12.2,9.8,12.4,0.8,0.4,1.4,1.2,1.8,9.8,2.8,14.0,1.8,0.0
1819,Ligue 1,F1,2019-01-16,Monaco,Nice,1,2.0,0.6,0.4,2.6,9.8,6.8,12.6,1.2,0.0,0.2,0.2,2.4,8.8,2.4,11.0,0.8,0.2
1819,Ligue 1,F1,2019-01-16,Nimes,Nantes,0,1.0,2.2,0.4,5.6,14.0,5.4,15.0,1.6,0.0,0.0,0.0,1.8,9.4,1.6,13.4,0.8,0.0
1819,Ligue 1,F1,2019-01-16,St Etienne,Marseille,0,2.0,2.8,0.4,6.2,15.8,6.0,14.2,2.0,0.0,1.4,1.0,2.8,11.8,4.8,12.8,1.6,0.0
1819,Ligue 1,F1,2019-01-16,Toulouse,Lyon,1,0.0,1.6,0.6,3.6,12.8,4.4,10.8,1.6,0.4,1.6,0.0,4.2,15.6,5.2,9.6,1.4,0.0
1819,Ligue 1,F1,2019-01-18,Lille,Amiens,0,1.0,1.2,0.6,3.8,15.0,5.2,11.6,1.6,0.0,1.4,0.2,3.0,8.0,3.0,13.6,3.0,0.0
1819,Ligue 1,F1,2019-01-19,Monaco,Strasbourg,2,2.0,0.6,0.2,3.8,9.0,7.8,15.4,2.4,0.2,2.2,0.8,4.4,10.0,4.2,11.4,1.2,0.2
1819,Ligue 1,F1,2019-01-19,Nimes,Toulouse,2,2.0,1.2,0.0,4.4,14.4,6.0,17.0,1.8,0.0,1.4,0.6,2.8,7.4,4.4,20.6,2.6,0.0
1819,Ligue 1,F1,2019-01-19,Paris SG,Guingamp,0,0.0,2.6,1.0,4.4,18.0,8.0,9.8,1.0,0.0,1.2,0.0,4.8,12.4,6.2,14.2,2.0,0.0
1819,Ligue 1,F1,2019-01-19,Reims,Nice,1,0.0,1.8,1.0,6.8,14.4,6.8,14.4,1.6,0.0,0.6,0.4,3.4,7.8,3.8,10.4,1.4,0.4
1819,Ligue 1,F1,2019-01-20,Angers,Nantes,0,1.0,1.0,0.4,5.4,14.4,6.6,9.4,1.2,0.0,0.0,0.0,2.8,11.4,3.2,12.8,0.6,0.0
1819,Ligue 1,F1,2019-01-20,Bordeaux,Dijon,0,1.0,1.8,0.8,4.6,11.4,4.0,11.6,1.4,0.0,0.0,0.0,2.6,7.6,3.2,15.8,2.6,0.2
1819,Ligue 1,F1,2019-01-20,Caen,Marseille,2,1.0,1.2,0.4,4.8,10.6,3.4,15.4,3.2,0.2,1.0,0.4,2.6,13.4,3.2,14.4,1.8,0.0
1819,Ligue 1,F1,2019-01-20,Rennes,Montpellier,1,1.0,2.4,0.8,7.0,16.8,5.2,11.0,1.2,0.0,0.4,0.0,3.8,11.4,4.0,12.8,1.2,0.4
1819,Ligue 1,F1,2019-01-20,St Etienne,Lyon,2,0.0,2.2,0.6,7.4,14.6,4.4,14.0,2.0,0.0,1.6,0.0,4.6,17.4,5.6,9.8,2.0,0.0
1819,Ligue 1,F1,2019-01-23,Nimes,Angers,0,0.0,1.0,0.4,4.4,14.2,7.0,14.4,1.4,0.0,0.2,0.0,2.4,8.2,4.0,11.4,1.2,0.4
1819,Ligue 1,F1,2019-01-25,Marseille,Lille,2,2.0,0.6,0.4,4.2,15.0,9.4,14.0,2.6,0.2,2.8,1.8,5.8,9.4,2.8,13.4,2.2,0.8
1819,Ligue 1,F1,2019-01-26,Dijon,Monaco,0,0.0,1.6,0.6,5.4,11.4,2.6,19.0,3.8,0.4,0.4,0.4,2.6,8.4,2.6,9.4,1.6,0.6
1819,Ligue 1,F1,2019-01-26,Guingamp,Reims,2,2.0,0.8,0.4,2.0,8.4,7.2,10.4,1.0,0.2,1.0,0.6,3.8,8.2,2.4,15.0,2.0,0.0
1819,Ligue 1,F1,2019-01-26,Nice,Nimes,0,0.0,1.2,0.6,5.4,15.8,6.0,11.2,1.8,0.4,0.8,0.4,6.6,19.2,6.0,13.4,2.6,0.0
1819,Ligue 1,F1,2019-01-26,Strasbourg,Bordeaux,0,1.0,1.8,1.6,4.6,10.4,5.0,14.2,1.6,0.0,0.8,0.4,3.4,13.0,5.6,14.0,1.6,0.0
1819,Ligue 1,F1,2019-01-27,Amiens,Lyon,2,1.0,0.0,0.0,2.8,12.4,2.6,15.0,1.4,0.4,1.8,0.0,7.0,21.6,6.4,9.8,2.6,0.0
1819,Ligue 1,F1,2019-01-27,Montpellier,Caen,0,1.0,0.8,0.0,4.4,13.8,6.4,17.0,1.8,0.0,1.6,1.2,2.2,6.6,3.0,15.0,1.8,0.0
1819,Ligue 1,F1,2019-01-27,Paris SG,Rennes,0,1.0,4.8,1.4,7.4,22.8,7.2,8.8,1.4,0.0,1.0,0.6,2.2,11.2,3.0,13.4,2.8,0.0
1819,Ligue 1,F1,2019-01-27,Toulouse,Angers,1,1.0,1.2,0.8,4.0,12.0,5.2,11.0,2.2,0.0,0.4,0.0,3.0,9.8,4.6,8.6,1.4,0.0
1819,Ligue 1,F1,2019-01-30,Nantes,St Etienne,1,1.0,1.0,0.0,3.8,18.6,4.6,14.4,2.8,0.2,1.0,0.4,3.2,8.0,5.2,15.2,1.8,0.6
1819,Ligue 1,F1,2019-02-01,Lille,Nice,0,0.0,2.0,1.2,4.6,16.6,4.8,10.8,1.6,0.0,0.8,0.4,3.2,7.0,3.8,9.0,2.0,0.6
1819,Ligue 1,F1,2019-02-02,Angers,Dijon,0,0.0,1.0,0.2,5.4,11.6,5.6,10.4,1.2,0.0,0.0,0.0,2.4,8.2,3.6,14.2,2.4,0.4
1819,Ligue 1,F1,2019-02-02,Monaco,Toulouse,0,1.0,1.2,0.6,4.6,11.4,6.4,12.6,2.8,0.4,1.4,0.6,3.4,8.8,4.6,15.6,2.6,0.0
1819,Ligue 1,F1,2019-02-02,Reims,Marseille,0,0.0,1.6,1.0,6.0,13.4,6.0,12.2,1.8,0.0,1.0,0.4,3.0,12.2,3.4,15.0,1.2,0.0
1819,Ligue 1,F1,2019-02-02,Rennes,Amiens,0,1.0,1.8,0.8,4.0,14.6,4.6,11.8,1.4,0.0,0.8,0.4,2.2,5.6,4.4,13.6,2.6,0.0
1819,Ligue 1,F1,2019-02-03,Lyon,Paris SG,0,1.0,2.0,1.0,8.4,17.2,7.2,13.2,0.6,0.0,1.8,0.2,7.4,19.2,9.2,14.4,1.6,0.0
1819,Ligue 1,F1,2019-02-03,Nimes,Montpellier,1,0.0,1.4,1.0,5.8,15.6,7.8,15.6,2.0,0.0,0.6,0.0,4.4,12.6,3.4,17.4,1.0,0.0
1819,Ligue 1,F1,2019-02-05,Marseille,Bordeaux,0,0.0,1.0,0.6,4.6,16.4,6.8,14.0,3.4,0.4,0.8,0.4,2.2,9.2,4.8,13.4,1.2,0.2
1819,Ligue 1,F1,2019-02-08,Dijon,Marseille,2,0.0,1.4,0.6,6.4,12.4,3.0,16.6,2.6,0.0,1.2,0.0,4.0,12.4,6.0,14.6,1.8,0.0
1819,Ligue 1,F1,2019-02-09,Amiens,Caen,0,1.0,0.2,0.0,1.4,8.4,2.4,15.6,1.6,0.4,0.8,0.8,2.0,8.6,2.4,16.0,1.6,0.0
1819,Ligue 1,F1,2019-02-09,Paris SG,Bordeaux,0,0.0,5.4,1.8,8.2,18.8,4.8,10.4,1.4,0.0,0.0,0.0,1.4,8.4,4.0,16.6,2.2,0.4
1819,Ligue 1,F1,2019-02-09,Strasbourg,Angers,2,2.0,1.4,0.8,5.4,11.6,3.8,16.4,2.0,0.0,0.8,0.2,3.4,11.2,3.4,10.6,1.8,0.0
1819,Ligue 1,F1,2019-02-10,Guingamp,Lille,2,1.0,0.8,0.4,1.8,6.6,5.8,11.8,1.6,0.4,2.4,1.2,4.6,10.2,4.0,12.2,1.8,0.4
1819,Ligue 1,F1,2019-02-10,Montpellier,Monaco,1,2.0,1.6,0.0,4.6,12.0,5.0,17.2,1.4,0.0,0.8,0.6,4.2,12.4,3.8,11.6,2.4,0.6
1819,Ligue 1,F1,2019-02-10,Nantes,Nimes,2,0.0,0.8,0.4,3.2,17.8,6.2,12.0,3.0,0.4,0.8,0.0,6.0,15.4,5.2,12.6,2.4,0.0
1819,Ligue 1,F1,2019-02-10,Nice,Lyon,0,1.0,1.4,0.8,4.8,11.8,5.2,12.2,1.6,0.0,1.2,0.0,8.2,21.0,6.0,11.4,2.4,0.0
1819,Ligue 1,F1,2019-02-10,Rennes,St Etienne,0,0.0,1.0,0.2,3.0,15.4,6.4,11.0,1.2,0.0,0.8,0.4,3.0,8.6,5.6,11.2,1.6,0.6
1819,Ligue 1,F1,2019-02-10,Toulouse,Reims,1,1.0,1.0,0.4,3.8,9.8,3.8,13.6,2.4,0.0,1.0,0.8,3.8,8.2,2.2,10.6,2.0,0.0
1819,Ligue 1,F1,2019-02-13,Caen,Nantes,2,1.0,0.4,0.0,3.0,10.0,4.4,16.6,4.4,0.4,0.2,0.0,3.6,12.2,5.6,14.6,1.8,0.2
1819,Ligue 1,F1,2019-02-13,St Etienne,Strasbourg,0,0.0,1.6,0.8,6.8,12.6,3.8,14.6,0.8,0.0,3.0,1.2,4.8,13.0,5.2,12.4,2.2,0.4
1819,Ligue 1,F1,2019-02-15,Lyon,Guingamp,0,0.0,1.6,0.8,7.8,15.2,7.0,10.6,0.8,0.0,1.0,0.2,1.8,7.2,3.2,10.8,1.8,0.0
1819,Ligue 1,F1,2019-02-15,Nimes,Dijon,0,0.0,2.0,1.4,5.6,13.6,6.6,14.8,1.6,0.0,0.0,0.0,2.4,9.2,4.8,13.0,2.2,0.6
1819,Ligue 1,F1,2019-02-16,Angers,Nice,0,0.0,1.4,0.6,4.0,8.8,4.4,11.6,0.8,0.0,0.4,0.0,3.6,8.2,4.2,8.4,1.6,0.4
1819,Ligue 1,F1,2019-02-16,Marseille,Amiens,0,0.0,1.2,0.8,5.8,18.8,5.8,15.8,3.4,0.4,0.4,0.4,1.2,6.0,4.0,15.0,2.4,0.0
1819,Ligue 1,F1,2019-02-16,Monaco,Nantes,0,0.0,1.4,1.0,4.4,11.0,4.0,12.2,3.2,0.4,0.4,0.0,3.6,11.6,6.2,16.8,2.8,0.4
1819,Ligue 1,F1,2019-02-17,Bordeaux,Toulouse,0,0.0,1.2,0.6,4.4,10.4,4.6,11.6,1.6,0.0,1.0,0.8,3.8,12.4,3.8,15.6,2.0,0.0
1819,Ligue 1,F1,2019-02-17,Caen,Strasbourg,1,1.0,0.0,0.0,2.4,11.4,5.2,15.6,4.0,0.4,2.4,0.8,3.8,13.0,5.6,17.4,3.4,0.4
1819,Ligue 1,F1,2019-02-17,Lille,Montpellier,1,1.0,2.4,1.2,4.6,15.2,3.4,11.6,1.4,0.0,0.4,0.0,3.2,11.2,2.0,18.8,1.8,0.0
1819,Ligue 1,F1,2019-02-17,Reims,Rennes,0,0.0,1.6,1.0,3.2,9.0,3.6,13.4,1.4,0.0,0.8,0.4,2.6,12.8,2.8,10.4,2.2,0.0
1819,Ligue 1,F1,2019-02-17,St Etienne,Paris SG,2,1.0,1.2,1.2,6.4,12.6,3.6,13.2,1.0,0.0,1.8,0.4,7.8,16.6,7.4,14.8,1.8,0.0
1819,Ligue 1,F1,2019-02-20,Bordeaux,Guingamp,1,1.0,1.2,0.4,4.4,10.6,5.2,11.8,2.4,0.0,0.4,0.4,1.4,9.0,2.6,9.2,0.8,0.0
1819,Ligue 1,F1,2019-02-20,Paris SG,Montpellier,0,0.0,3.0,1.2,5.8,14.0,4.0,11.0,2.0,0.0,0.6,0.2,3.8,10.6,3.4,16.2,1.8,0.0
1819,Ligue 1,F1,2019-02-22,Dijon,St Etienne,2,1.0,1.2,0.8,4.8,11.4,3.2,13.0,2.4,0.0,0.6,0.0,4.0,13.2,6.6,9.4,2.0,0.8
1819,Ligue 1,F1,2019-02-22,Strasbourg,Lille,1,2.0,1.0,0.0,5.2,12.2,5.2,16.4,1.8,0.0,1.8,0.6,3.4,10.2,4.4,9.8,1.8,0.0
1819,Ligue 1,F1,2019-02-23,Amiens,Nice,0,0.0,0.6,0.2,2.0,11.0,3.6,14.2,0.4,0.0,0.0,0.0,2.4,8.6,3.2,9.0,1.2,0.4
1819,Ligue 1,F1,2019-02-23,Guingamp,Angers,0,1.0,0.2,0.0,1.8,6.8,5.6,13.0,1.6,0.4,0.8,0.4,2.6,10.0,3.6,12.0,2.0,0.0
1819,Ligue 1,F1,2019-02-23,Paris SG,Nimes,0,0.0,3.0,1.4,6.2,15.4,6.6,13.0,2.6,0.0,1.6,0.0,5.0,12.4,4.6,11.6,2.0,0.0
1819,Ligue 1,F1,2019-02-24,Monaco,Lyon,0,0.0,1.6,1.2,4.6,11.8,3.8,13.6,3.0,0.0,0.4,0.0,7.0,18.2,8.4,14.8,2.2,0.0
1819,Ligue 1,F1,2019-02-24,Montpellier,Reims,2,1.0,2.0,0.2,4.4,13.0,4.6,15.0,0.8,0.0,1.6,0.6,4.0,9.4,3.2,12.8,2.6,0.0
1819,Ligue 1,F1,2019-02-24,Nantes,Bordeaux,0,1.0,1.4,0.8,4.4,15.0,8.6,11.2,1.6,0.4,0.0,0.0,2.0,7.0,4.2,16.4,2.4,0.4
1819,Ligue 1,F1,2019-02-24,Rennes,Marseille,1,0.0,1.8,0.6,4.2,15.2,6.6,10.0,1.2,0.0,1.4,0.0,5.6,14.2,7.2,13.4,1.8,0.2
1819,Ligue 1,F1,2019-02-24,Toulouse,Caen,1,2.0,0.6,0.0,4.4,11.6,4.0,15.2,1.6,0.0,0.2,0.2,2.8,10.6,2.4,15.4,1.0,0.2
1819,Ligue 1,F1,2019-03-02,Angers,Monaco,1,0.0,2.0,1.2,4.4,12.2,5.2,12.0,0.4,0.0,1.2,0.4,5.0,13.6,3.8,14.6,3.8,0.8
1819,Ligue 1,F1,2019-03-02,Caen,Paris SG,2,1.0,0.2,0.0,1.6,11.4,5.2,11.8,2.0,0.0,1.2,0.4,6.2,15.8,6.8,14.6,3.0,0.0
1819,Ligue 1,F1,2019-03-02,Reims,Amiens,1,2.0,2.0,0.8,4.0,8.4,4.4,11.8,1.8,0.0,0.4,0.4,1.6,8.8,4.6,13.0,1.4,0.0
1819,Ligue 1,F1,2019-03-03,Guingamp,Nantes,1,1.0,0.4,0.0,1.8,7.4,5.8,14.2,1.8,0.0,0.4,0.0,3.0,9.4,4.6,15.8,2.4,0.4
1819,Ligue 1,F1,2019-03-03,Lille,Dijon,0,1.0,1.8,0.8,4.2,13.6,3.8,12.2,2.0,0.0,0.0,0.0,1.8,8.8,5.8,14.2,2.2,0.4
1819,Ligue 1,F1,2019-03-03,Lyon,Toulouse,0,0.0,2.6,1.8,9.6,17.0,6.8,8.4,1.2,0.0,1.0,0.6,3.6,13.0,4.2,17.2,2.4,0.2
1819,Ligue 1,F1,2019-03-03,Marseille,St Etienne,0,0.0,1.6,1.6,6.2,18.4,3.4,14.8,2.0,0.0,0.4,0.0,4.0,13.8,6.2,10.4,2.0,0.4
1819,Ligue 1,F1,2019-03-03,Nice,Strasbourg,0,0.0,1.4,0.6,4.8,12.2,5.0,7.6,1.2,0.2,0.4,0.0,2.2,11.6,4.6,19.2,3.2,0.2
1819,Ligue 1,F1,2019-03-05,Bordeaux,Montpellier,2,1.0,1.0,0.6,4.0,10.6,8.4,11.2,1.8,0.0,0.8,0.6,4.6,10.8,3.2,12.2,1.8,0.0
1819,Ligue 1,F1,2019-03-09,Amiens,Nimes,0,1.0,1.2,0.4,3.2,12.6,4.0,13.0,0.4,0.2,1.8,0.0,3.2,11.2,5.4,11.4,1.0,0.0
1819,Ligue 1,F1,2019-03-09,Dijon,Reims,1,1.0,0.6,0.6,2.6,9.4,3.6,13.2,1.4,0.2,2.2,0.6,5.4,14.8,3.2,12.8,2.2,0.0
1819,Ligue 1,F1,2019-03-09,Monaco,Bordeaux,1,1.0,1.4,1.2,6.2,12.0,2.8,15.6,3.8,0.0,0.2,0.0,2.6,7.8,4.2,16.4,2.4,0.0
1819,Ligue 1,F1,2019-03-09,Strasbourg,Lyon,1,2.0,1.2,0.0,5.0,13.4,5.4,15.4,1.4,0.0,0.4,0.2,4.8,17.0,9.2,14.8,1.6,0.0
1819,Ligue 1,F1,2019-03-10,Marseille,Nice,0,1.0,1.8,1.6,6.0,13.6,4.2,12.6,1.6,0.0,0.0,0.0,1.8,9.2,3.6,12.4,1.8,0.0
1819,Ligue 1,F1,2019-03-10,Montpellier,Angers,1,0.0,2.0,0.8,3.6,14.0,5.0,14.0,1.0,0.0,1.2,0.4,2.8,8.8,3.6,12.0,2.0,0.2
1819,Ligue 1,F1,2019-03-10,Rennes,Caen,0,1.0,2.2,1.0,4.4,14.6,6.2,10.6,2.0,0.0,0.6,0.6,3.4,10.8,2.4,14.8,2.0,0.6
1819,Ligue 1,F1,2019-03-10,St Etienne,Lille,2,1.0,0.8,0.8,3.4,10.2,4.6,9.6,1.2,0.4,1.4,0.4,4.8,12.4,3.2,12.0,1.4,0.0
1819,Ligue 1,F1,2019-03-10,Toulouse,Guingamp,0,0.0,1.0,0.2,5.2,12.2,5.2,15.2,1.8,0.0,0.4,0.4,1.6,11.6,4.0,11.8,1.6,0.2
1819,Ligue 1,F1,2019-03-12,Dijon,Paris SG,2,2.0,0.4,0.4,1.6,8.2,3.8,15.6,0.8,0.4,2.0,0.4,5.4,17.6,6.2,13.4,2.6,0.0
1819,Ligue 1,F1,2019-03-15,Lille,Monaco,2,1.0,0.4,0.0,2.2,12.8,5.0,10.4,1.8,0.0,1.8,0.4,5.6,11.2,3.0,17.6,4.0,0.4
1819,Ligue 1,F1,2019-03-15,Nice,Toulouse,1,0.0,1.0,0.6,2.8,10.0,4.0,6.0,0.8,0.4,1.0,0.4,3.4,13.6,3.6,17.6,2.0,0.4
1819,Ligue 1,F1,2019-03-16,Angers,Amiens,1,1.0,2.0,1.2,3.8,12.2,4.4,10.8,1.0,0.0,0.8,0.8,2.4,8.8,3.8,14.0,1.2,0.0
1819,Ligue 1,F1,2019-03-16,Caen,St Etienne,2,2.0,0.4,0.0,1.8,7.6,4.0,11.2,0.8,0.0,1.4,0.6,4.6,11.8,5.6,14.0,0.8,0.0
1819,Ligue 1,F1,2019-03-16,Guingamp,Dijon,0,1.0,0.6,0.0,2.0,8.8,4.8,13.6,1.2,0.0,0.0,0.0,2.0,9.6,4.4,14.6,2.8,0.4
1819,Ligue 1,F1,2019-03-16,Nimes,Strasbourg,1,2.0,1.6,0.8,5.2,13.4,5.4,14.2,2.4,0.0,0.4,0.2,2.0,11.2,3.8,14.2,2.2,0.4
1819,Ligue 1,F1,2019-03-17,Bordeaux,Rennes,1,1.0,0.6,0.4,4.0,13.2,8.6,11.0,1.6,0.0,0.6,0.4,2.2,10.0,3.8,9.0,1.8,0.0
1819,Ligue 1,F1,2019-03-17,Lyon,Montpellier,0,1.0,3.4,2.2,10.2,20.2,7.6,8.2,1.0,0.0,1.6,1.0,5.6,11.2,3.2,12.6,1.2,0.0
1819,Ligue 1,F1,2019-03-17,Paris SG,Marseille,0,0.0,3.8,1.4,7.6,17.2,8.2,12.6,2.8,0.0,1.4,0.0,4.4,11.4,6.2,14.2,3.0,0.6
1819,Ligue 1,F1,2019-03-17,Reims,Nantes,0,1.0,1.8,0.4,3.6,8.8,4.6,11.2,1.6,0.0,0.0,0.0,2.2,7.4,2.2,17.2,2.2,0.2
1819,Ligue 1,F1,2019-03-29,Rennes,Lyon,2,1.0,1.6,0.8,4.0,13.2,5.2,12.6,2.8,0.0,1.0,0.4,5.4,15.6,6.0,15.8,1.8,0.0
